name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
LaH10,H2-optic-pi,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.8,2,52.0203,rational,52.5,0.0092223,52.0075,0.00946979,52.0075,0.00946979,intra,-0.00942523,105,2,,,,,
LaH10,La-acous-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,1.28,2,0.371345,integer,1,1.69292,0.371284,1.69335,0.371284,1.69335,intra,-0.990788,,,0,0,0,0,
LaH10,La-acous-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,1.28,2,3.44693,integer,3,0.129661,3.44656,0.129567,3.44656,0.129567,intra,0.138764,,,0,1,0,0,
LaH10,La-acous-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,1.28,2,235.717,integer,240,0.0181711,235.704,0.0182262,235.704,0.0182262,intra,-0.0180621,,,4,1,1,0,
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,gap(H1-optic-sigma) / gap(H2-optic-pi),,,,0.514286,rational,0.5,0.0277778,0.514286,0.0277778,0.514286,0.0277778,inter,0.0281714,1,2,,,,,
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,Debye(H1-optic-sigma) / Debye(H2-optic-pi),,,,0.655172,rational,0.666667,0.0175439,0.655172,0.0175439,0.655172,0.0175439,inter,-0.0173929,2,3,,,,,
LaPt2Si2,gap1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,156.25,0,1.30551,rational,1.28571,0.0151619,1.27964,0.00474606,1.27964,0.00474606,intra,-0.00473231,9,7,,,,,
LaPt2Si2,gap1,SC_Binary,mixed,gap(Δ)→Debye,2,156.25,0,119.685,integer,120,0.00263037,118.104,0.0160517,118.104,0.0160517,intra,-0.0159262,,,3,1,1,0,
LaPt2Si2,gap1,SC_Binary,mixed,Debye→electronic(E_F),1,156.25,0,208.881,rational,208.333,0.00262347,207.502,0.00400765,207.502,0.00400765,intra,-0.00399678,625,3,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,156.25,0,0.580226,rational,0.571429,0.0151619,0.568729,0.00474606,0.568729,0.00474606,intra,-0.00473619,4,7,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,gap(Δ)→Debye,2,156.25,0,269.292,rational,268.8,0.00182577,265.735,0.0115359,265.735,0.0115359,intra,-0.011468,1344,5,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,Debye→electronic(E_F),1,156.25,0,208.881,rational,208.333,0.00262347,207.502,0.00400765,207.502,0.00400765,intra,-0.00399678,625,3,,,,,
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,gap(gap1) / gap(gap2),,,,2.25,rational,2.25,1.97373e-16,2.25,1.97373e-16,2.25,1.97373e-16,inter,0,9,4,,,,,
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,15,0,4.19052,rational,4.2,0.00226215,4.18255,0.00417222,4.18255,0.00417222,intra,-0.00416342,21,5,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,15,0,3.57951,rational,3.57143,0.00225704,3.57497,0.000990204,3.57497,0.000990204,intra,0.000990709,25,7,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44287,0.0022188,6.44287,0.0022188,intra,0.00222197,45,7,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,15,0,1.61174,rational,1.6,0.00728321,1.60867,0.00539133,1.60867,0.00539133,intra,0.00540412,8,5,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,15,0,9.30672,rational,9.33333,0.00285959,9.29492,0.00413292,9.29492,0.00413292,intra,-0.00412385,28,3,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44287,0.0022188,6.44287,0.0022188,intra,0.00222197,45,7,,,,,
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,2.6,rational,2.625,0.00961538,2.6,0.00961538,2.6,0.00961538,inter,-0.00956945,21,8,,,,,
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
MgB2,pi,SC_Binary,mixed,thermal@Tc→gap(Δ),3,19.2308,1.58974,0.80339,rational,0.8,0.00421927,0.801431,0.00178498,0.793846,0.00775185,intra,0.00178715,4,5,,,,,
MgB2,pi,SC_Binary,mixed,gap(Δ)→Debye,2,19.2308,1.58974,23.937,integer,24,0.00263037,23.8981,0.00426305,23.6721,0.0138498,intra,-0.00425487,,,3,1,0,0,
MgB2,pi,SC_Binary,mixed,Debye→electronic(E_F),1,19.2308,1.58974,92.8361,rational,92.5714,0.00285144,92.7607,0.00204022,91.8843,0.00747852,intra,0.00204282,648,7,,,,,
MgB2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.8205,1.58974,2.11262,integer,2,0.0533071,2.10704,0.0508009,2.0871,0.0417306,intra,0.0521369,,,1,0,0,0,
MgB2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,20.8205,1.58974,9.85532,integer,10,0.0146808,9.83797,0.0164699,9.74493,0.0261745,intra,-0.0163357,,,1,0,1,0,
MgB2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,20.8205,1.58974,85.7477,integer,84,0.0203816,85.6722,0.0195187,84.8627,0.010166,intra,0.0197116,,,2,1,0,1,
MgB2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,2.62963,rational,2.625,0.00176056,2.62963,0.00176056,2.62963,0.00176056,inter,0.00176226,21,8,,,,,
MgB2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1.08267,rational,1.125,0.039101,1.08267,0.039101,1.08267,0.039101,inter,-0.0383528,9,8,,,,,
Nb2PdS5,band1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,49.0909,7.15909,1.83562,rational,1.8,0.0194069,1.8242,0.0132643,1.8242,0.0132643,intra,0.0133549,9,5,,,,,
Nb2PdS5,band1,SC_Binary,mixed,gap(Δ)→Debye,2,49.0909,7.15909,26.7434,rational,26.6667,0.00287104,26.6325,0.00128441,26.6325,0.00128441,intra,-0.00128332,80,3,,,,,
Nb2PdS5,band1,SC_Binary,mixed,Debye→electronic(E_F),1,49.0909,7.15909,223.494,integer,224,0.00226215,223.031,0.00434622,223.031,0.00434622,intra,-0.00433528,,,5,0,0,1,
Nb2PdS5,band2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,56.25,7.15909,1.83738,rational,1.8,0.0203453,1.82428,0.0133072,1.82428,0.0133072,intra,0.0133987,9,5,,,,,
Nb2PdS5,band2,SC_Binary,mixed,gap(Δ)→Debye,2,56.25,7.15909,30.6142,rational,30.625,0.000352442,30.4686,0.00513219,30.4686,0.00513219,intra,-0.00512002,245,8,,,,,
Nb2PdS5,band2,SC_Binary,mixed,Debye→electronic(E_F),1,56.25,7.15909,223.494,integer,224,0.00226215,222.963,0.00465088,222.963,0.00465088,intra,-0.00464021,,,5,0,0,1,
Nb2PdS5,band1-vs-band2,SC_Binary,rational,gap(band1) / gap(band2),,,,1.14474,rational,1.14286,0.00164204,1.14474,0.00164204,1.14474,0.00164204,inter,0.00164364,8,7,,,,,
Nb2PdS5,band1-vs-band2,SC_Binary,rational,Debye(band1) / Debye(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
TaIr2B2,band1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,60.7843,0,1.84307,rational,1.875,0.0173241,1.82886,0.0252265,1.82886,0.0252265,intra,-0.0249158,15,8,,,,,
TaIr2B2,band1,SC_Binary,mixed,gap(Δ)→Debye,2,60.7843,0,32.9799,rational,32.6667,0.00949823,32.8104,0.00438207,32.8104,0.00438207,intra,0.00438933,98,3,,,,,
TaIr2B2,band1,SC_Binary,mixed,Debye→electronic(E_F),1,60.7843,0,179.683,integer,180,0.00176499,179.221,0.00434549,179.221,0.00434549,intra,-0.00433717,,,2,2,1,0,
TaIr2B2,band2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,60.7843,0,1.84307,rational,1.875,0.0173241,1.82886,0.0252265,1.82886,0.0252265,intra,-0.0249158,15,8,,,,,
TaIr2B2,band2,SC_Binary,mixed,gap(Δ)→Debye,2,60.7843,0,32.9799,rational,32.6667,0.00949823,32.8104,0.00438207,32.8104,0.00438207,intra,0.00438933,98,3,,,,,
TaIr2B2,band2,SC_Binary,mixed,Debye→electronic(E_F),1,60.7843,0,179.683,integer,180,0.00176499,179.221,0.00434549,179.221,0.00434549,intra,-0.00433717,,,2,2,1,0,
TaIr2B2,band1-vs-band2,SC_Binary,rational,gap(band1) / gap(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
TaIr2B2,band1-vs-band2,SC_Binary,rational,Debye(band1) / Debye(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
V3Si,gap1,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,1.22153,integer,1,0.181353,1.21836,0.179223,1.21836,0.179223,intra,0.197506,,,0,0,0,0,
V3Si,gap1,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,16.7559,integer,16,0.0451139,16.7269,0.0434588,16.7269,0.0434588,intra,0.0444295,,,4,0,0,0,
V3Si,gap1,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.326,0.00313002,215.326,0.00313002,intra,-0.00312525,,,3,3,0,0,
V3Si,gap2,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,0.475039,integer,1,1.10509,0.473806,1.11057,0.473806,1.11057,intra,-0.746957,,,0,0,0,0,
V3Si,gap2,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,43.0867,integer,42,0.0252205,43.0121,0.0235309,43.0121,0.0235309,intra,0.0238119,,,1,1,0,1,
V3Si,gap2,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.326,0.00313002,215.326,0.00313002,intra,-0.00312525,,,3,3,0,0,
V3Si,gap1-vs-gap2,SC_Binary,rational,gap(gap1) / gap(gap2),,,,2.57143,rational,2.57143,1.72701e-16,2.57143,1.72701e-16,2.57143,1.72701e-16,inter,0,18,7,,,,,
V3Si,gap1-vs-gap2,SC_Binary,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
